,index,alcoholName,sweetness,sourness,freshness,body,degree,sparkling,alcoholType,keywords,volume,price,manufacturer,ingredients,brewery,description,representative,address,contact,website,foodPairing,imageURL,detailPageUrl,docId
108,108,도깨비술 11%,4.0,4.0,3.0,5,11,0.0,탁주,단맛 신맛 청량감 바디감     탁주 쌀  파티,750ml,12000,농업회사법인(주)도깨비양조장,"멥쌀(국내산), 누룩, 효모, 정제수",,"도깨비술 11%는 적당한 단맛과 부드러운 느낌, 그리고 혀 끝에 맴도는 배향이 이채로운 술이다. 도깨비양조장에서 만든 도깨비술은 7%, 9%, 11% 세 종류가 있다. 도수에 관계없이 도깨비술이 보여주는 분명한 특징이 있는데 바로 깔끔함이다. 마시고 나서 입안에 텁텁하게 남는 느낌이 전혀 없다. 도깨비술은 우리밀로 만든 누룩을 넣고 100% 멥쌀로만 만든다. 찹쌀을 섞으면 단맛을 내기 쉽지만 술이 끈적해지기 때문에 쓰지 않는다. 대신 쌀 투입량을 늘려 단맛을 낸다. 단양은 산지라 논농사가 드물어 쌀은 인접한 제천 의림지 쌀을 가져다 쓴다. 먼저 밑술을 만들고 이틀 후 덧술을 하는 이양주 방식이다. 발효에 보름, 숙성에 사나흘이 걸린다.",,,,,"단양에서 만들어지는 만큼 마늘 정식 등과 즐기면 좋으며, 쏘가리 매운탕, 메기 매운탕 등의 민물고기 요리와 곤드레 밥 등의 나물 요리도 좋은 매칭을 보인다.",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040708-%EB%8F%84%EA%B9%A8%EB%B9%84%EC%88%A0%2011_main.jpg,https://terms.naver.com/entry.naver?docId=6040708&cid=58637&categoryId=58653,6040708
109,109,도깨비술 7%,3.0,3.0,4.0,3,7,0.0,탁주,단맛 신맛 청량감 바디감     탁주 쌀  파티,750ml,8000,농업회사법인(주)도깨비양조장,"멥쌀(국내산), 누룩, 효모, 정제수",,"도깨비술 7%는 시원한 멜론향과 바닐라향이 이채로운 술이다. 도깨비양조장에서 만든 도깨비술은 7%, 9%, 11% 세 종류가 있다. 도수에 관계없이 도깨비술이 보여주는 분명한 특징이 있는데 바로 깔끔함이다. 마시고 나서 입안에 텁텁하게 남는 느낌이 전혀 없다. 도깨비술은 우리밀로 만든 누룩을 넣고 100% 멥쌀로만 만든다. 찹쌀을 섞으면 단맛을 내기 쉽지만 술이 끈적해지기 때문에 쓰지 않는다. 대신 쌀 투입량을 늘려 단맛을 낸다. 단양은 산지라 논농사가 드물어 쌀은 인접한 제천 의림지 쌀을 가져다 쓴다. 먼저 밑술을 만들고 이틀 후 덧술을 하는 이양주 방식이다. 발효에 보름, 숙성에 사나흘이 걸린다.",,,,,"단양에서 만들어지는 만큼 마늘 정식 등과 즐기면 좋으며, 쏘가리 매운탕, 메기 매운탕 등의 민물고기 요리와 곤드레 밥 등의 나물 요리에도 좋은 매칭을 보인다.",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040710-%EB%8F%84%EA%B9%A8%EB%B9%84%EC%88%A0%207_main.jpg,https://terms.naver.com/entry.naver?docId=6040710&cid=58637&categoryId=58653,6040710
110,110,도깨비술 9%,3.0,3.0,3.0,4,9,0.0,탁주,단맛 신맛 청량감 바디감     탁주 쌀  파티,750ml,10000,농업회사법인(주)도깨비양조장,"멥쌀(국내산), 누룩, 효모, 정제수",,"도깨비술 9%는 적당한 단맛과 부드러운 느낌, 그리고 혀 끝에 맴도는 배향이 이채로운 술이다. 도깨비양조장에서 만든 도깨비술은 7%, 9%, 11% 세 종류가 있다. 도수에 관계없이 도깨비술이 보여주는 분명한 특징이 있는데 바로 깔끔함이다. 마시고 나서 입안에 텁텁하게 남는 느낌이 전혀 없다. 도깨비술은 우리밀로 만든 누룩을 넣고 100% 멥쌀로만 만든다. 찹쌀을 섞으면 단맛을 내기 쉽지만 술이 끈적해지기 때문에 쓰지 않는다. 대신 쌀 투입량을 늘려 단맛을 낸다. 단양은 산지라 논농사가 드물어 쌀은 인접한 제천 의림지 쌀을 가져다 쓴다. 먼저 밑술을 만들고 이틀 후 덧술을 하는 이양주 방식이다. 발효에 보름, 숙성에 사나흘이 걸린다.",,,,,"단양에서 만들어지는 만큼 마늘 정식 등과 즐기면 좋으며, 쏘가리 매운탕, 메기 매운탕 등의 민물고기 요리와 곤드레 밥 등의 나물 요리도 좋은 매칭을 보인다.",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040709-%EB%8F%84%EA%B9%A8%EB%B9%84%EC%88%A0%209_main.jpg,https://terms.naver.com/entry.naver?docId=6040709&cid=58637&categoryId=58653,6040709
111,111,도로시 머루주,4.0,4.0,3.0,3,12,0.0,과실주,단맛 신맛 청량감 바디감     과실주 머루  선물,500ml,25000,산머루농원영농조합법인,"국내산 산머루원액 78.5%, 주정",,'도로시 머루주'는 100% 국내산 산머루로 만들어 전통옹기에서 3년 이상을 숙성한 프리미엄 머루주이다. 돌산을 쪼개에 직접 가꾼 서늘한 지하 속성 터널에서 전통옹기에서 숙성하는데 전통옹기는 용기 자체가 숨을 쉬어 오크통에서 숙성한 와인에 비해 맛과 향이 색다르다. 일교차가 크고 토질이 비옥한 경기도 파주에서 재배한 머루는 당도가 높고 신맛과 단맛이 조화롭다.,,,,,"파주의 술인 만큼 임진강에서 잡히는 메기, 참게 요리에 삼계탕, 오리백숙 등의 보양식과도 잘 어울린다.",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040720-%EB%8F%84%EB%A1%9C%EC%8B%9C%20%EB%A8%B8%EB%A3%A8%EC%A3%BC_main.jpg,https://terms.naver.com/entry.naver?docId=6040720&cid=58637&categoryId=58651,6040720
112,112,도문대작 생막걸리,1.0,3.0,3.0,2,10,0.0,탁주,신맛 청량감      탁주 쌀,750ml,3000,방풍도가,"강릉 쌀, 누룩, 갯방풍나물, 정제수",,방풍도가에서 생산하고 있는 방풍막걸리 '도문대작'은 강릉 지역의 특산품인 방풍나물을 첨가해서 빚는 향약주이다. 도문대작 막걸리는 도수는 10%로 일반적으로 6%에 분포되어 있는 막걸리보다는 알코올 함량이 높다. 색은 뽀얀 두유색으로 묵직한 질감이 느껴진다. 향은 굉장히 드라이한 편이고 단맛은 거의 없고 산미가 있고 쓴맛이 많이 나는 막걸리이다. 또 탄산은 적은 편이어서 탁한 정도가 높고 입자는 곱고 부드러운 편이다.,,,,,갈비찜과 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681171-%EB%8F%84%EB%AC%B8%EB%8C%80%EC%9E%91%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,https://terms.naver.com/entry.naver?docId=5681171&cid=58637&categoryId=58652,5681171
113,113,독산 53,,,,3,53,0.0,증류주,바디감 목넘김    증류주 쌀  소용량,250ml,25000,농업회사법인오산양조(주),"쌀(국내산), 국, 효모, 정제수",,"독산 53은 오산에서 재배한 세마쌀을 주원료로 누룩과 물 이외에는 인공감미료를 넣지 않고 빚어 상압증류한 전통 소주이다. 증류한 소주 원액은 유약을 바르지 않는 전통 옹기에서 100일 이상 숙성한다. 알코올 도수 53도의 고도주로 입 안에서 기화하며 퍼지는 풍미가 일품이다. 곡물, 허브, 스파이스의 향이 조화로운 소주로 온더락으로 즐기기에도 좋은 쌀소주이다.",,,,,양념 되지 갈비와 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040741-%EB%8F%85%EC%82%B0%2053_main.jpg,https://terms.naver.com/entry.naver?docId=6040741&cid=58637&categoryId=58651,6040741
114,114,동강더덕주,3.0,,,2,20,0.0,기타주류,향기 단맛        기타주류 구기자 감초,360ml,3500,영월더덕영농조합법인,"더덕, 대추구기자, 감초, 원지",,"'동강더덕주'는 천혜의 지역 강원도에서 채취한 더덕을 원료로 사용하고 몸에 좋은 대추, 오미자, 감초 등 부재료를 넣어 100일간 빚은 강원도 영월 지역특산주이다. 더덕 한뿌리가 통째로 병에 담겨 있고 은은한 갈색빛을 띄고 있어 보기만해도 건강해질듯한 술이다.",,,,,더덕양념구이와 함께 하면 더욱 좋다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595301-%EB%8F%99%EA%B0%95%EB%8D%94%EB%8D%95%EC%A3%BC360ml_main.jpg,https://terms.naver.com/entry.naver?docId=3595301&cid=58637&categoryId=58652,3595301
115,115,동몽,2.0,3.0,1.0,3,17,0.0,약주/청주,신맛  바디감  담백   약주/청주 쌀  명절,500ml,30000,예술,"홍천 쌀, 정제수, 단호박, 국(밀 누룩)",,"동몽(同夢) 이라는 술은 말 그대로 같은 꿈, 즉 하나가 되는 것을 의미하는데 사람과 사람의 관계에서 소통을 이끌고 하나되어 연결하는 술의 특성을 살펴 만들어진 이름이다.",,,,,두부전골과 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551584-%EB%8F%99%EB%AA%BD_main.jpg,https://terms.naver.com/entry.naver?docId=3551584&cid=58637&categoryId=58652,3551584
116,116,동정춘,4.0,3.0,2.0,3,8,0.0,탁주,단맛 신맛  바디감     탁주 쌀  고문헌,500ml,18000,농업회사법인(주)산수,"쌀, 누국, 정제수",,"'동정춘'은 옛 문헌에서 명주로 불린 술로 술을 빚을 때 거의 물이 들어가지 않아 술을 빚기가 여간 어려운 술이다. 발효과정에서 얻어지는 술의 양이 매우 적어서 그 만큼 값비싼 술이다. 동정춘에 대한 기록은 《조선무쌍신식요리제법, 1924》과 《임원십육지, 1827년경》에서 찾을 수 있다. 인공첨가물이 들어가지 않은 자연 발효에 의한 향과 맛이 아주 좋아 고급방향주로 취급되는 술이다.",,,,,갈비찜 등 단맛이 약간 있는 음식들과 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681221-%EB%8F%99%EC%A0%95%EC%B6%98_main.jpg,https://terms.naver.com/entry.naver?docId=5681221&cid=58637&categoryId=58652,5681221
117,117,동정춘막걸리산정호수,5.0,1.0,4.0,4,6,0.0,탁주,단맛  청량감 바디감     탁주 쌀  선물,720ml,20000,(주)농업회사법인술빚는전가네,"국내산쌀,누룩,정제수",,,,,,,,,,legacy_117
118,118,동학 1957,3.0,3.0,2.0,3,13,0.0,약주/청주,단맛 신맛  바디감  담백   약주/청주 쌀  선물,375ml,3500,고헌정영농조합법인,"쌀(국내산), 구연산, 효모, 젖산, 정제효소제, 국, 주정, 정제수",,'동학1957'은 물맑은 충주에 자리잡은 고헌정영농조합법인에서 만든 청주이다. 2014년부터 호주 등 해외로 수출하고 있으며 2018년에는 평창 동계올림픽 공식 판매주로 선정되어 세계인의 입맛을 사로잡았다. 품질 좋은 국내산 쌀로 빚어 저온 냉동여과하여 숙성한 제품으로 쌀의 풍미가 한층 살아 있는 술이다.,,,,,세심한 매칭보다는 부담 없이 어울리는 스타일로 한정식 등과 함께 즐기면 이 술을 충분히 즐길 수 있다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040733-%EB%8F%99%ED%95%99+1957_main.png,https://terms.naver.com/entry.naver?docId=6040733&cid=58637&categoryId=58653,6040733
119,119,동해 동동주,2.0,1.0,3.0,2,6,0.0,탁주,청량감      탁주 쌀  무감미료,750ml,1666,동해명주,"쌀(국내산, 외국산), 물엿, 효모, 조제종국, 정제효소제, 아스파탐, 젖산",,'동해 동동주'는 1992년에 출시한 제조사 동해명주의 스테디셀러 막걸리이다. 양곡관리법 규제가 풀리면서 기존의 밀로 빚는 막걸리를 쌀로도 빚을 수 있게 되어 전통 쌀막걸리의 명맥을 잇고자 포항에서는 최초로 개발하여 출시한 제품이다. 제품 출시 후 쌀막걸리 특유의 맑고 목 넘김이 좋은 막걸리로 인해 소비자들에게 큰 호응을 얻었으며 동해명주의 대표 술을 자리매김하였다.,,,,,문어 숙회와 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804504-%EB%8F%99%ED%95%B4%20%EB%8F%99%EB%8F%99%EC%A3%BC_main.jpg,https://terms.naver.com/entry.naver?docId=5804504&cid=58637&categoryId=58657,5804504
120,120,두레앙 22,,,,4,22,0.0,증류주,바디감     증류주 포도  과일류,375ml,5000,농업회사법인(주)두레양조,거봉포도원액,,"두레앙 와인은 와인의 떫은맛을 내는 타닌 성분이 강하지 않고, 프랑스의 유명 와인인 보졸레 누보와의 소비자 비교 시음회에서 맛은 물론 가격에서도 월등하다는 평을 받은 우수한 와인이다. 천안 입장 지역의 거봉 포도는 알이 굵고 단맛이 높아 남녀노소 누구나 좋아하는 명품 포도로 자리매김하고 있다. 바로 이 거봉 포도를 주원료로 생산된 와인을 증류, 숙성, 여과 과정을 거쳐 생산된 것이 두레앙 증류주이다. 두레앙 증류주는 증류 과정에서 두통을 유발하는 초류와 후류를 제거해 깔끔한 맛을 자랑한다. 특히 맛을 좋게 하기 위해 감압식 증류로 생산, 일반 농가에서 만들어 먹는 증류주에 비해 불 냄새가 없고 포도향이 강해 제대로 된 거봉 증류주의 풍미를 만끽할 수 있다.",,,,,매운 김치찜이나 양념이 강한 음식과 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040774-%EB%91%90%EB%A0%88%EC%95%99%2022_main.jpg,https://terms.naver.com/entry.naver?docId=6040774&cid=58637&categoryId=58654,6040774
121,121,두레앙 브랜디,3.0,,,3,35,0.0,증류주,향기 단맛   바디감     증류주 포도,750ml,70000,농업회사법인(주)두레양조,거봉포도원액,,"두레앙 와인은 와인이 떫은맛을 내는 타닌 성분이 강하지 않고, 프랑스의 유명 와인인 보졸레 누보와의 소비자 비교 시음회에서 맛은 물론 가격에서도 월등하다는 평을 받은 우수한 와인이다. 천안 입장 지역의 거봉 포도는 알이 굵고 단맛이 높아 남녀노소 누구나 좋아하는 명품 포도로 자리매김하고 있다. 바로 이 거봉 포도를 주원료로 생산된 와인을 증류, 숙성, 여과 후 오크통 숙성을 거쳐 생산된 것이 두레앙 브랜디이다.",,,,,굴 요리와 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595262-%EB%91%90%EB%A0%88%EC%95%99%20%EB%B8%8C%EB%9E%9C%EB%94%94750ml_main.JPG,https://terms.naver.com/entry.naver?docId=3595262&cid=58637&categoryId=58654,3595262
122,122,두레앙 와인,2.0,2.0,1.0,4,12,0.0,과실주,바디감     과실주 포도  가성비,750ml,15000,농업회사법인(주)두레양조,거봉포도원액,,"입장 거봉 포도로 만든 두레앙 와인은 알코올 도수가 12도로 남녀노소 누구나 부담 없이 즐길 수 있고, 와인 특유의 감칠맛이 뛰어난 한국와인이다. 두레앙 와인은 떫은맛을 내는 탄닌 성분이 강하지 않고, 프랑스의 유명 와인인 보졸레 누보와의 소비자 비교 시음회에서 맛은 물론 가격에서도 월등하다는 평을 받은 우수한 와인이다. 천안 입장 지역의 거봉 포도는 알이 굵고 단맛이 높아 남녀노소 누구나 좋아하는 명품 포도로 자리매김하고 있다.",,,,,어떤 음식과도 잘 어울릴 수 있는 술이나 면요리와 특히 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595260-%EB%91%90%EB%A0%88%EC%95%99%20%EC%99%80%EC%9D%B8750ml_main.JPG,https://terms.naver.com/entry.naver?docId=3595260&cid=58637&categoryId=58654,3595260
123,123,두레앙 증류주,2.0,,,2,35,0.0,증류주,증류주 포도  과일류,750ml,35000,농업회사법인(주)두레양조,거봉포도원액,,"두레앙 와인은 와인이 떫은맛을 내는 타닌 성분이 강하지 않고, 프랑스의 유명 와인인 보졸레 누보와의 소비자 비교 시음회에서 맛은 물론 가격에서도 월등하다는 평을 받은 우수한 와인이다. 천안 입장 지역의 거봉 포도는 알이 굵고 단맛이 높아 남녀노소 누구나 좋아하는 명품 포도로 자리매김하고 있다. 바로 이 거봉 포도를 주원료로 생산된 와인을 증류, 숙성, 여과거쳐 생산된 것이 두레앙 증류주이다. 두레앙 증류주는 증류 과정에서 두통을 유발하는 초류와 후류를 제거해 깔끔한 맛을 자랑한다. 특히 맛을 좋게 하기 위해 감압식 증류로 생산, 일반 농가에서 만들어 먹는 증류주에 비해 불 냄새가 없고 포도향이 강해 제대로 된 거봉 증류주의 풍미를 만끽할 수 있다.",,,,,과일 샐러드 등과 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595261-%EB%91%90%EB%A0%88%EC%95%99%20%EC%A6%9D%EB%A5%98%EC%A3%BC750ml_main.JPG,https://terms.naver.com/entry.naver?docId=3595261&cid=58637&categoryId=58654,3595261
124,124,두리향,,,,4,43,0.0,증류주,향기    바디감 목넘김    증류주 쌀 찹쌀  고문헌,500ml,36000,케이소주(전주가양주연구소),"국내산 찹쌀, 누룩, 정제수",,"'두리향'은 '석탄주'를 전통방식으로 증류한 술이다. '석탄주'는 애석할 석(惜)자 삼킬 탄(呑)으로서 옛 고서에서 술의 맛과 향이 우수하여 감히 삼키기가 아깝다라고 전해오고 있다. 임원십육지를 비롯해서 양주방, 음식방문, 조선무쌍신식요리제법 등 여러 고문에서 '석탄향'에 대한 기록을 찾을 수 있는 것으로 보아 당시에는 상당히 대중적인 술이었음을 알 수 있다. '석탄주'를 증류하여 전통 옹기에서 오랜 기간 숙성하여 깊은 맛과 풍부한 향이 특징이다.",,,,,"알코올 도수가 43%나 되는 만큼, 얼음이나 소다와 같이 즐겨도 좋을 듯하며, 육전 및 갈비찜 등 진한 요리와도 잘 어울리는 맛이다.",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804486-%EB%91%90%EB%A6%AC%ED%96%A5_main.jpg,https://terms.naver.com/entry.naver?docId=5804486&cid=58637&categoryId=58655,5804486
125,125,두유노,2.0,3.0,3.0,3,6,0.0,탁주,신맛 청량감 바디감     탁주 쌀 찹쌀 밀,600ml,6000,디오케이브루어리,"찹쌀(국내산), 멥살(국내산), 누룩, 밀가루",,"'두유노'의 제조법 영감은 옛 우리 문헌에서 받았다. 옛날 문헌에 보면, 전통술을 만들면서 쌀, 누룩, 물 외에 밀가루를 넣는 경우가 있다. 밀가루를 넣는 것은 술에 시큼털털한 느낌을 주기 위해서다. 이것을 좀 현대적으로, 재미있게 표현해보고 싶어 빵의 천연발효종인 르뱅을 넣어 만든 신개념 막걸리다. 천연발효종을 넣었기 때문에 이탈리아 모스카토 포도품종에서 느끼는 가볍고, 탄산도 살짝 있는 산미가 있다. 전체적으로 단맛이 다소 도드라지고 여성 소비자에게 인기 있는 제품이다.",,,,,"피자 및 치킨, 그리고 떡볶이와 같이 기름지거나 강한 맛을 가진 음식에 추천한다.",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040760-%EB%91%90%EC%9C%A0%EB%85%B8_main.jpg,https://terms.naver.com/entry.naver?docId=6040760&cid=58637&categoryId=58644,6040760
126,126,라이스퐁당 13,3.0,2.0,1.0,3,13,0.0,약주/청주,단맛   바디감     약주/청주 쌀 찹쌀  홈술,500ml,15000,농업회사법인(주)벗드림,"찹쌀(국내산), 누룩, 정제수(음양곽, 감초)",,"라이스퐁당은 부산에서 재배한 찹쌀로 만든 수제 약주이다. 라이스퐁당은 쌀과 누룩, 그리고 물만으로 빚은 순수 발효주이다. 음양곽과 감초를 우린 물로 빚어 저온 숙성발효과정을 거치면 찹쌀의 단맛과 풍미 그리고 약재가 첨가되어 기품 있는 약주의 맛을 느낄 수 있다. '퐁당'은 프랑스어로 '달라'라는 뜻으로 은은한 단맛을 자아내어 라이스퐁당이라 이름지었다.",,,,,힘든 하루를 보내고 나서 약재를 넣고 푹 달인 삼계탕과 함께하면 보약이 따로 없을 듯 하다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040757-%EB%9D%BC%EC%9D%B4%EC%8A%A4%ED%90%81%EB%8B%B9%2013_main.jpg,https://terms.naver.com/entry.naver?docId=6040757&cid=58637&categoryId=58645,6040757
127,127,라이스퐁당 17,3.0,3.0,1.0,4,17,0.0,약주/청주,단맛 신맛  바디감     약주/청주 쌀 찹쌀,500ml,18000,농업회사법인(주)벗드림,"찹쌀(국내산), 누룩, 정제수(음양곽, 감초)",,"라이스퐁당은 부산에서 재배한 찹쌀로 만든 수제 약주이다. 라이스퐁당은 쌀과 누룩, 그리고 물만으로 빚은 순수 발효주이다. 음양곽과 감초를 우린 물로 빚어 저온 숙성발효과정을 거치면 찹쌀의 단맛과 풍미 그리고 약재가 첨가되어 기품 있는 약주의 맛을 느낄 수 있다. '퐁당'은 프랑스어로 '달라'라는 뜻으로 은은한 단맛을 자아내어 라이스퐁당이라 이름지었다.",,,,,진한 양념으로 만든 닭볶음탕이 제격이다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040756-%EB%9D%BC%EC%9D%B4%EC%8A%A4%ED%90%81%EB%8B%B9%2017_main.jpg,https://terms.naver.com/entry.naver?docId=6040756&cid=58637&categoryId=58645,6040756
128,128,레돔 내추럴 스파클링 로제와인,3.0,3.0,4.0,2,7.5,0.0,과실주,단맛 신맛 청량감      과실주 포도  파티,750ml,38000,농업회사법인작은알자스,포도(99.99%),,"'레돔 내추럴 스파클링 로제와인'은 프랑스 농부가 한국 포도로 만든 와인이다. 내추럴 로제, 말 그대로 가벼운 분홍빛 와인이다. 여기에 천연 발효된 버블이 들어간 것이 스파클링한 맛을 전해준다. 레드와인의 묵직함과는 달리 알코올 도수가 7.5%로 비교적 낮아 신선하고 심플한 맛이 나서 가볍게 마실 수 있는 제품이다. 프랑스 농가의 전통발효기법으로 만들고 여타의 식품 첨가물을 넣지 않은 자연주의 와인이다.",,,,,"식전주로도 좋지만, 단맛이 과하지 않아 식중주로도 충분히 쓰일 수 있다.",https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804437-%EB%A0%88%EB%8F%94%20%EB%82%B4%EC%B6%94%EB%9F%B4%20%EC%8A%A4%ED%8C%8C%ED%81%B4%EB%A7%81%20%EB%A1%9C%EC%A0%9C%EC%99%80%EC%9D%B8_main.jpg,https://terms.naver.com/entry.naver?docId=5804437&cid=58637&categoryId=58653,5804437
129,129,레돔 시드르,3.0,3.0,4.0,2,6,0.0,과실주,단맛 신맛 청량감      과실주 사과  파티,750ml,32000,농업회사법인작은알자스,사과(100%),,'레돔 시드르'는 프랑스 농부가 한국 사과로 만든 사과 와인이다. 시드르란 사과를 착즙하여 발효해 천연가스를 발생하게 하는 샴페인 스타일의 사과 와인이다. 포도가 생산되지 않는 영국과 프랑스 북부에서 만들어져 대중화된 낮은 알코올 도수의 사과술로 프랑스 농가의 전통발효기법으로 만들고 여타의 식품 첨가물을 넣지 않은 자연주의 사과술이다.,,,,,천연 탄산이 주는 부드러운 탄산에 사과 껍질에서 느껴지는 누룩향 느껴지는 것이 우리 사과 와인에서는 느끼지 못하는 독특함이 있다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804436-%EB%A0%88%EB%8F%94%20%EC%8B%9C%EB%93%9C%EB%A5%B4_main.jpg,https://terms.naver.com/entry.naver?docId=5804436&cid=58637&categoryId=58653,5804436
130,130,려25,1.0,,,1,25,0.0,증류주,향기         증류주 쌀 고구마  선물,375ml,30000,(농)국순당여주명주(주),"고구마,쌀",,,,,,,,,,legacy_130
131,131,려고구마증류소주25,1.0,,,3,25,0.0,증류주,바디감     증류주 고구마,500ml,35000,(농)국순당여주명주(주),고구마,,,,,,,,,,legacy_131
132,132,려고구마증류소주40,2.0,,,3,40,0.0,증류주,바디감     증류주 고구마,500ml,35000,(농)국순당여주명주(주),고구마,,,,,,,,,,legacy_132
133,133,로얄 안동소주 18년,3.0,,,4,45,0.0,증류주,단맛   바디감     증류주 쌀,600ml,72000,농업회사법인유토피아(주),"국내산 쌀, 입국",,'로얄 안동소주'는 100% 국내산 쌀과 안동 고지대의 천연 암반수를 사용하여 감압증류와 냉동여과 등의 현대적인 공정을 거쳐 만들어진 45% 증류 원액만으로 제조한 제품이다. 특이한 점은 안동소주를 생산하는 타 브랜드와는 달리 프리미엄 제품에 한하여 해외 유명 위스키나 꼬냑처럼 장기숙성을 거친다는 점인데 2017년 들어서 '로얄 안동소주'는 18년째 장기숙성한 프리미엄 제품이다.,,,,,굴 요리가 생각난다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595311-%EB%A1%9C%EC%96%84%20%EC%95%88%EB%8F%99%EC%86%8C%EC%A3%BC%2018%EB%85%84600ml_main.jpg,https://terms.naver.com/entry.naver?docId=3595311&cid=58637&categoryId=58657,3595311
134,134,르깔롱,,,,4,16,0.0,기타주류,향기    바디감 목넘김    기타주류  과일류,500ml,35000,추성고을,"정제수, 주정, 고과당, 죽력, 메론후레바, 레이지라임, 코코넛향, 윌튼스카이아이싱칼라",,"르깔롱은 추성주로 22대 대한민국 식명인에 지정된 양대수 명인이 출시한 젊은감각의 전통주이다. 담양대나무죽력과 멜론, 코코넛향 등 첨가물들의 어울림으로 다양한 맛과 향이 있는 조화로운 리큐르주이다. 오렌지주스나 에너지음료 등으로 다양한 칵테일을 만들 수 있는 메인주류로써 풍부한 향과 풍미가 있는 술이다. 국내 클럽에서 주로 판매되는 수입주류를 대체할 수 있는 최초의 클럽용 전통주로써 위축된 전통주 시장을 활성화 시킬수 있는 발판을 마련했다.",,,,,특별한 안주보다는 열대과일과 아주 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040749-%EB%A5%B4%EA%B9%94%EB%A1%B1_main.jpg,https://terms.naver.com/entry.naver?docId=6040749&cid=58637&categoryId=58656,6040749
135,135,마셔블랑,3.0,3.0,3.0,2,12,0.0,증류주,단맛 신맛 청량감      증류주 귤,750ml,20000,농업회사법인(주)시트러스,"감귤과즙(한라봉), 백설탕, 액상효모, 무수아황산",,"'마셔블랑'은 제주산 한라봉을 착즙하여 만든 제주 특산 화이트와인이다. 향긋한 한라봉의 향과 달콤한 맛, 그리고 드라이한 끝 맛이 특징이다. 원료와 효모는 제조사에서 생산하는 '혼디주'와 동일하나 한라봉을 착즙하여 첨가하여 싱그러움을 더한 제품이다. 저온 장기 발효와 숙성공법으로 만들어져 달콤하고 부드러운 맛과 한라봉 특유의 청량한 느낌의 향이 풍부하다.",,,,,맛과 향을 방해하지 않는 가벼운 샐러드와 즐기면 이 술의 매력을 더욱 잘 느낄 것이다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804516-%EB%A7%88%EC%85%94%EB%B8%94%EB%9E%91_main.jpg,https://terms.naver.com/entry.naver?docId=5804516&cid=58637&categoryId=58659,5804516
136,136,마주 소곡주,4.0,3.0,2.0,4,16,0.0,약주/청주,단맛 신맛  바디감  담백   약주/청주 쌀 찹쌀 밀  선물,500ml,17000,옥순가소곡주마주,"찹쌀(국내산), 백미(국내산), 모싯잎, 우리밀 누룩, 정제수, 효모",,'마주 소곡주'는 국내산 찹쌀과 누룩을 주원료로 빚은 오랜 전통과 역사를 자랑하는 전통주이다. 직접 재배한 찹쌀과 모싯잎 등 재료와 우리밀 누룩을 사용하여 빚어낸 술이다. 강한 첫 맛과 함께 깔끔한 뒷맛을 가지고 있으며 고급 원료를 사용하기 때문에 그 맛과 향이 뛰어나다. 술 맛이 뛰어나 한번 앉아서 마시기 시작하면 일어날 줄 모른다 하여 '앉은뱅이술'이라는 별칭도 가지고 있다.,,,,,맛이 강한 음식과 함께 먹으면 이 술의 맛을 잘 못 느낄 수 있기 때문에 가급적 담백한 산채 요리 등이 잘 어울린다.,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040755-%EB%A7%88%EC%A3%BC%20%EC%86%8C%EA%B3%A1%EC%A3%BC_main.jpg,https://terms.naver.com/entry.naver?docId=6040755&cid=58637&categoryId=58654,6040755
